ejercicio,2023-05-15 00:00:00,2023-09-03 00:00:00,2023-12-27 00:00:00
roller,12.0,16.0,20.0
glute_bridge,155.0,157.5,160.0
clean_jerk,102.0,100.0,102.5
press_banca,115.0,120.0,122.5
squad,137.0,130.0,132.5
press_militar,80.0,82.5,85.0
roller_b,7.0,16.0,20.0
curl_nordico,2.5,2.5,2.5
curl_nordico_rep,5.0,8.0,11.0
snatch,77.5,75.0,77.5
muscle_up_1,13.0,16.0,19.0
muscle_up_2,13.0,16.0,19.0
muscle_up_3,8.0,9.0,10.0
muscle_up_4,7.0,9.0,11.0
deadlift,177.5,180.0,182.5
pull_up,141.0,135.0,137.5
