ejercicio,2024-05-30,2024-08-10
clean_jerk,100.0, 105.0
press_militar,80.0,75.0
glute_bridge,170.0,170.0
pull_up,137.5,140.0
press_banca,115.0,105.0
deadlift,180.0,140.0
snatch,70.0,75.0
muscle_up_1,3.0,3.0
muscle_up_2,2.0,2.0
muscle_up_3,2.0,2.0
muscle_up_4,1.0,1.0
curl_nordico,2.5,2.º
curl_nordico_rep,11.0,11.0
squad,125.0,105.0
